block,neighbourhood,street,jewish_insitute,public_institution,gas_station,bank,car_thefts,month,education,employment_rate
536.0,V. Crespo,Lavalleja,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
536.0,V. Crespo,Lavalleja,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
536.0,V. Crespo,Lavalleja,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
536.0,V. Crespo,Lavalleja,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
536.0,V. Crespo,Lavalleja,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
536.0,V. Crespo,Lavalleja,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
536.0,V. Crespo,Lavalleja,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
536.0,V. Crespo,Lavalleja,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
621.0,V. Crespo,Del Parque,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
621.0,V. Crespo,Del Parque,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
621.0,V. Crespo,Del Parque,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
621.0,V. Crespo,Del Parque,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
621.0,V. Crespo,Del Parque,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
621.0,V. Crespo,Del Parque,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
621.0,V. Crespo,Del Parque,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
621.0,V. Crespo,Del Parque,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
621.0,V. Crespo,Del Parque,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
621.0,V. Crespo,Del Parque,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
621.0,V. Crespo,Del Parque,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
714.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
714.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
714.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
714.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
714.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
714.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
714.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
714.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
714.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
714.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,1.0,72.0,10.544400215148926,0.9325025677680969
714.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,1.0,73.0,10.544400215148926,0.9325025677680969
644.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
644.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
644.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
644.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
644.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.25,8.0,10.544400215148926,0.9325025677680969
644.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
644.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
644.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
644.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
644.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
644.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
568.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
568.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
568.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
568.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
568.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
568.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
568.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
568.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
568.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
568.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
568.0,V. Crespo,Apolinario Figuer,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
624.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,1.0,4.0,10.544400215148926,0.9325025677680969
624.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
624.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
624.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
624.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
624.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
624.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
624.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
624.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
624.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
624.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
616.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
616.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
616.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
616.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
616.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
616.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
616.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
616.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
616.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
616.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
616.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
606.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
606.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
606.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
606.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
606.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,1.0,8.0,10.544400215148926,0.9325025677680969
606.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
606.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,1.0,10.0,10.544400215148926,0.9325025677680969
606.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.5,11.0,10.544400215148926,0.9325025677680969
606.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.25,12.0,10.544400215148926,0.9325025677680969
606.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
606.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
552.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
552.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
552.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
552.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
552.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
552.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
552.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
552.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
552.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
552.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
552.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
654.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
654.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
654.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
654.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
654.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
654.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
654.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
654.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
654.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
654.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
654.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
718.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
718.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
718.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
718.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
718.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
718.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.25,9.0,10.544400215148926,0.9325025677680969
718.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
718.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
718.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.25,12.0,10.544400215148926,0.9325025677680969
718.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
718.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
608.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.25,4.0,10.544400215148926,0.9325025677680969
608.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
608.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
608.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,1.0,7.0,10.544400215148926,0.9325025677680969
608.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
608.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
608.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
608.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
608.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
608.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
608.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
573.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.25,4.0,10.544400215148926,0.9325025677680969
573.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
573.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
573.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
573.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,1.0,8.0,10.544400215148926,0.9325025677680969
573.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
573.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
573.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
573.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
573.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
573.0,V. Crespo,Luis Viale,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
532.0,V. Crespo,Julian Alvarez,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
532.0,V. Crespo,Julian Alvarez,0.0,0.0,0.0,0.0,0.5,5.0,10.544400215148926,0.9325025677680969
532.0,V. Crespo,Julian Alvarez,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
532.0,V. Crespo,Julian Alvarez,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
532.0,V. Crespo,Julian Alvarez,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
532.0,V. Crespo,Julian Alvarez,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
532.0,V. Crespo,Julian Alvarez,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
532.0,V. Crespo,Julian Alvarez,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
532.0,V. Crespo,Julian Alvarez,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
532.0,V. Crespo,Julian Alvarez,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
532.0,V. Crespo,Julian Alvarez,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
555.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,1.0,0.0,4.0,10.544400215148926,0.9325025677680969
555.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,1.0,0.0,5.0,10.544400215148926,0.9325025677680969
555.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,1.0,0.25,6.0,10.544400215148926,0.9325025677680969
555.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,1.0,0.0,7.0,10.544400215148926,0.9325025677680969
555.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,1.0,0.0,8.0,10.544400215148926,0.9325025677680969
555.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,1.0,0.0,9.0,10.544400215148926,0.9325025677680969
555.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,1.0,0.0,10.0,10.544400215148926,0.9325025677680969
555.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,1.0,0.0,11.0,10.544400215148926,0.9325025677680969
555.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,1.0,0.0,12.0,10.544400215148926,0.9325025677680969
555.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,1.0,0.0,72.0,10.544400215148926,0.9325025677680969
555.0,V. Crespo,Angel Gallardo,0.0,0.0,0.0,1.0,0.0,73.0,10.544400215148926,0.9325025677680969
631.0,V. Crespo,Bravard,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
631.0,V. Crespo,Bravard,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
631.0,V. Crespo,Bravard,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
631.0,V. Crespo,Bravard,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
631.0,V. Crespo,Bravard,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
631.0,V. Crespo,Bravard,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
631.0,V. Crespo,Bravard,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
631.0,V. Crespo,Bravard,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
631.0,V. Crespo,Bravard,0.0,0.0,0.0,0.0,1.0,12.0,10.544400215148926,0.9325025677680969
631.0,V. Crespo,Bravard,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
631.0,V. Crespo,Bravard,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
658.0,V. Crespo,Camargo,0.0,0.0,0.0,1.0,0.0,4.0,10.544400215148926,0.9325025677680969
658.0,V. Crespo,Camargo,0.0,0.0,0.0,1.0,0.0,5.0,10.544400215148926,0.9325025677680969
658.0,V. Crespo,Camargo,0.0,0.0,0.0,1.0,0.25,6.0,10.544400215148926,0.9325025677680969
658.0,V. Crespo,Camargo,0.0,0.0,0.0,1.0,0.0,7.0,10.544400215148926,0.9325025677680969
658.0,V. Crespo,Camargo,0.0,0.0,0.0,1.0,0.25,8.0,10.544400215148926,0.9325025677680969
658.0,V. Crespo,Camargo,0.0,0.0,0.0,1.0,0.0,9.0,10.544400215148926,0.9325025677680969
658.0,V. Crespo,Camargo,0.0,0.0,0.0,1.0,0.5,10.0,10.544400215148926,0.9325025677680969
658.0,V. Crespo,Camargo,0.0,0.0,0.0,1.0,0.0,11.0,10.544400215148926,0.9325025677680969
658.0,V. Crespo,Camargo,0.0,0.0,0.0,1.0,0.25,12.0,10.544400215148926,0.9325025677680969
658.0,V. Crespo,Camargo,0.0,0.0,0.0,1.0,0.0,72.0,10.544400215148926,0.9325025677680969
658.0,V. Crespo,Camargo,0.0,0.0,0.0,1.0,0.0,73.0,10.544400215148926,0.9325025677680969
625.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
625.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
625.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
625.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
625.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
625.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
625.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
625.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
625.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,1.0,12.0,10.544400215148926,0.9325025677680969
625.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
625.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
630.0,V. Crespo,Leopoldo Marechal,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
630.0,V. Crespo,Leopoldo Marechal,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
630.0,V. Crespo,Leopoldo Marechal,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
630.0,V. Crespo,Leopoldo Marechal,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
630.0,V. Crespo,Leopoldo Marechal,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
630.0,V. Crespo,Leopoldo Marechal,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
630.0,V. Crespo,Leopoldo Marechal,0.0,0.0,0.0,0.0,0.25,10.0,10.544400215148926,0.9325025677680969
630.0,V. Crespo,Leopoldo Marechal,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
630.0,V. Crespo,Leopoldo Marechal,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
630.0,V. Crespo,Leopoldo Marechal,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
630.0,V. Crespo,Leopoldo Marechal,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
715.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
715.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
715.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
715.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
715.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
715.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,1.0,9.0,10.544400215148926,0.9325025677680969
715.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
715.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
715.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
715.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
715.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
506.0,V. Crespo,Malabia,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
506.0,V. Crespo,Malabia,0.0,0.0,0.0,0.0,0.0,5.0,10.544400215148926,0.9325025677680969
506.0,V. Crespo,Malabia,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
506.0,V. Crespo,Malabia,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
506.0,V. Crespo,Malabia,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
506.0,V. Crespo,Malabia,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
506.0,V. Crespo,Malabia,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
506.0,V. Crespo,Malabia,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
506.0,V. Crespo,Malabia,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
506.0,V. Crespo,Malabia,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
506.0,V. Crespo,Malabia,0.0,0.0,0.0,0.0,0.0,73.0,10.544400215148926,0.9325025677680969
647.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,4.0,10.544400215148926,0.9325025677680969
647.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.25,5.0,10.544400215148926,0.9325025677680969
647.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,6.0,10.544400215148926,0.9325025677680969
647.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,7.0,10.544400215148926,0.9325025677680969
647.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,8.0,10.544400215148926,0.9325025677680969
647.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,9.0,10.544400215148926,0.9325025677680969
647.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,10.0,10.544400215148926,0.9325025677680969
647.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,11.0,10.544400215148926,0.9325025677680969
647.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,12.0,10.544400215148926,0.9325025677680969
647.0,V. Crespo,Padilla,0.0,0.0,0.0,0.0,0.0,72.0,10.544400215148926,0.9325025677680969
